category,goods_code,title,venue,start_date,end_date,price_info,booking_percent,rank,booking_url,image_url,ai_tags,crawled_at
연극,26008357,공포스릴러연극 〈시그널〉 - 서울,공간 아울,2026-07-09,2026-08-24,2,0.4%,35,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008357,//ticketimage.interpark.com/Play/image/large/26/26008357_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26006949,연극 사랑해엄마 (인천),인천문화예술회관 대공연장,2026-09-05,2026-09-06,4,0.4%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006949,//ticketimage.interpark.com/Play/image/large/26/26006949_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,23003616,연극 핫식스,도토리씨어터,2023-04-03,2026-08-31,2,0.4%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=23003616,//ticketimage.interpark.com/Play/image/large/23/23003616_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,23004562,좀비연극 오마이갓,대학로 오마이갓 전용관,2023-04-11,2026-08-31,2,0.4%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=23004562,//ticketimage.interpark.com/Play/image/large/23/23004562_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26008816,［2026 M 초이스］ 창극 〈살로메〉,마포아트센터 아트홀맥,2026-08-21,2026-08-23,4,0.4%,40,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008816,//ticketimage.interpark.com/Play/image/large/26/26008816_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26010649,연극 〈가족사진〉,대학로 더 씨어터,2026-07-30,2026-08-02,2,0.4%,40,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010649,//ticketimage.interpark.com/Play/image/large/26/26010649_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,24001202,대학로 청소년연극 〈사춘기메들리〉,아라아트홀,2024-02-01,2026-08-31,2,0.4%,40,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=24001202,//ticketimage.interpark.com/Play/image/large/24/24001202_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,23016780,연극 너의 목소리가 들려,도토리씨어터,2023-11-14,2026-08-31,2,0.3%,43,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=23016780,//ticketimage.interpark.com/Play/image/large/23/23016780_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26007546,국립극단 〈스카팽〉 - 화성,화성예술의전당 동탄아트홀,2026-11-20,2026-11-22,2,0.3%,43,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007546,//ticketimage.interpark.com/Play/image/large/26/26007546_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26005060,연극 〈렁스〉 : 연극열전10_아홉 번째 작품,충무아트센터 중극장 블랙,2026-05-23,2026-08-02,3,0.3%,45,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005060,//ticketimage.interpark.com/Play/image/large/26/26005060_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26008310,대구 동성로 공포연극 〈스위치〉 - 대구,문화예술전용극장 CT,2026-07-09,2026-08-30,2,0.3%,45,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008310,//ticketimage.interpark.com/Play/image/large/26/26008310_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26008748,연극 ［나의 PS파트너］ - 대구,여우별아트홀,2026-07-24,2026-08-30,2,0.3%,45,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008748,//ticketimage.interpark.com/Play/image/large/26/26008748_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,21007446,대학로 혜화 연극 비누향기,서연아트홀,2021-07-10,2026-07-31,2,0.3%,45,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=21007446,//ticketimage.interpark.com/Play/image/large/21/21007446_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26002044,프랑스 스트라스부르 국립극장 ‘라크리마’,성남아트센터 오페라하우스,2026-10-02,2026-10-03,4,0.3%,49,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26002044,//ticketimage.interpark.com/Play/image/large/26/26002044_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,P0004771,피지컬 시어터 〈네이처 오브 포겟팅〉 : 연극열전10_열 번째 작품,세종문화회관 S씨어터,2026-09-18,2026-11-29,2,0.3%,49,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=P0004771,//ticketimage.interpark.com/Play/image/large/P0/P0004771_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26008352,2026 예술의전당＆유니버설발레단 〈백조의 호수〉,예술의전당 오페라극장,2026-08-14,2026-08-23,9,6.5%,1,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008352,//ticketimage.interpark.com/Play/image/large/26/26008352_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010025,국내 최초 〈인터스텔라 필름콘서트〉 한국 초연,경희대학교 평화의전당,2026-10-11,2026-10-11,8,2.4%,2,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010025,//ticketimage.interpark.com/Play/image/large/26/26010025_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26006406,지브리＆디즈니 영화음악 FESTA(8/9),롯데콘서트홀,2026-08-09,2026-08-09,7,2.4%,3,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006406,//ticketimage.interpark.com/Play/image/large/26/26006406_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26007743,"우리 시대 에투알 2026 (7.29, 8.1-2)",예술의전당 오페라극장,2026-07-29,2026-08-02,9,2.3%,4,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007743,//ticketimage.interpark.com/Play/image/large/26/26007743_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26008713,강남심포니오케스트라 제117회 정기연주회,예술의전당 콘서트홀,2026-08-05,2026-08-05,4,1.8%,5,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008713,//ticketimage.interpark.com/Play/image/large/26/26008713_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26007649,낭만주의 거장 〈말러＆라흐마니노프＆차이코프스키〉,예술의전당 콘서트홀,2026-09-03,2026-09-03,6,1.4%,6,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007649,//ticketimage.interpark.com/Play/image/large/26/26007649_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010747,클래식시리즈3. 조수미 세계무대 데뷔 40주년 기념 공연 - 인천,인천문화예술회관 대공연장,2026-08-21,2026-08-21,6,1.3%,7,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010747,//ticketimage.interpark.com/Play/image/large/26/26010747_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26009901,2026 장한나의 대전그랜드페스티벌 오프닝 콘서트,대전예술의전당 아트홀,2026-10-04,2026-10-04,3,1.3%,7,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009901,//ticketimage.interpark.com/Play/image/large/26/26009901_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010562,2026 천안예술의전당 개관14주년 기념공연II 국립오페라단 오페라 ＜피가로의 결혼＞ - 천안,천안예술의전당 대공연장,2026-09-19,2026-09-20,4,1.2%,9,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010562,//ticketimage.interpark.com/Play/image/large/26/26010562_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010735,〈시댄스 투모로우〉 ［SIDance2026］,서울무용창작센터,2026-09-15,2026-09-18,3,1.2%,9,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010735,//ticketimage.interpark.com/Play/image/large/26/26010735_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010276,파보 예르비 ＆ 에스토니안 페스티벌 오케스트라,예술의전당 콘서트홀,2026-10-20,2026-10-20,6,1.1%,11,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010276,//ticketimage.interpark.com/Play/image/large/26/26010276_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26007873,국립오페라단 〈라 트라비아타〉 - 화성,화성예술의전당 동탄아트홀,2026-09-11,2026-09-12,4,1.1%,11,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007873,//ticketimage.interpark.com/Play/image/large/26/26007873_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010754,［NBF:B 2026］지젤 (Giselle),노원문화예술회관 대공연장,2026-08-21,2026-08-22,3,1.1%,13,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010754,//ticketimage.interpark.com/Play/image/large/26/26010754_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26007953,지브리＆디즈니 영화음악 FESTA,예술의전당 콘서트홀,2026-08-30,2026-08-30,6,1%,14,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007953,//ticketimage.interpark.com/Play/image/large/26/26007953_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26005815,너의 이름은. - 필름 콘서트 - 부산,부산콘서트홀 콘서트홀,2026-08-08,2026-08-08,5,1%,14,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005815,//ticketimage.interpark.com/Play/image/large/26/26005815_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010434,포르테 디 콰트로 10주년 기념 콘서트_부산,부산콘서트홀 콘서트홀,2026-09-13,2026-09-13,6,0.9%,16,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010434,//ticketimage.interpark.com/Play/image/large/26/26010434_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26006927,지브리＆디즈니 영화음악 오케스트라 콘서트 - 2026 경주 OPEN,경주예술의전당 대공연장(화랑홀),2026-08-02,2026-08-02,5,0.9%,16,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006927,//ticketimage.interpark.com/Play/image/large/26/26006927_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010317,제23회 대구국제오페라축제 〈마술피리〉 - 대구,수성아트피아 대극장,2026-10-16,2026-10-17,2,0.9%,16,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010317,//ticketimage.interpark.com/Play/image/large/26/26010317_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26008665,썸머 무비 콘서트 - 대전,대전예술의전당 아트홀,2026-08-06,2026-08-06,3,0.8%,19,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008665,//ticketimage.interpark.com/Play/image/large/26/26008665_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26009859,〈금난새의 유쾌한 클래식〉 대전국제음악제 - 대전,대전예술의전당 아트홀,2026-08-01,2026-08-01,3,0.8%,19,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009859,//ticketimage.interpark.com/Play/image/large/26/26009859_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26009661,주페 ‘레퀴엠’ 〈국립합창단 ＆ 강남심포니오케스트라〉 - 화성,남양성모성지 대성당,2026-09-13,2026-09-13,2,0.8%,19,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009661,//ticketimage.interpark.com/Play/image/large/26/26009661_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26001652,국립오페라단 정기공연 오페라 〈라인의 황금〉,예술의전당 오페라극장,2026-10-29,2026-11-01,5,0.8%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26001652,//ticketimage.interpark.com/Play/image/large/26/26001652_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26009966,손민수 피아노 리사이틀,예술의전당 콘서트홀,2026-10-27,2026-10-27,5,0.8%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009966,//ticketimage.interpark.com/Play/image/large/26/26009966_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26004796,지브리＆디즈니 영화음악 오케스트라 콘서트 - 대구 앙코르,수성아트피아 대극장,2026-08-23,2026-08-23,4,0.8%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26004796,//ticketimage.interpark.com/Play/image/large/26/26004796_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,P0004727,썸머 무비 콘서트,세종문화회관 대극장,2026-08-17,2026-08-17,4,0.8%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=P0004727,//ticketimage.interpark.com/Play/image/large/P0/P0004727_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26007332,시네마 배틀 콘서트 LEGEND VS LEGEND,롯데콘서트홀,2026-07-26,2026-07-26,3,0.8%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007332,//ticketimage.interpark.com/Play/image/large/26/26007332_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26009589,2026 〈청춘만발〉,국립정동극장 세실,2026-08-10,2026-08-21,2,0.8%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009589,//ticketimage.interpark.com/Play/image/large/26/26009589_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26001653,국립오페라단 정기공연 오페라 〈돈 카를로스〉,예술의전당 오페라극장,2026-12-03,2026-12-06,5,0.7%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26001653,//ticketimage.interpark.com/Play/image/large/26/26001653_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26006300,2026 예술의전당 오페라 〈투란도트〉 (7.26),예술의전당 오페라극장,2026-07-26,2026-07-26,4,0.7%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006300,//ticketimage.interpark.com/Play/image/large/26/26006300_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,25017203,KBS교향악단 제829회 정기연주회,예술의전당 콘서트홀,2026-08-27,2026-08-27,4,0.7%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25017203,//ticketimage.interpark.com/Play/image/large/25/25017203_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26009703,MelON 디즈니+ 지브리 오케스트라 콘서트 vol.3 - 고양앙코르,고양아람누리 아람음악당,2026-08-30,2026-08-30,3,0.7%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009703,//ticketimage.interpark.com/Play/image/large/26/26009703_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26006010,2026 평창대관령음악제 Concert ＃8 ‘고독에서 환희로’,알펜시아 콘서트홀,2026-07-28,2026-07-28,3,0.7%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006010,//ticketimage.interpark.com/Play/image/large/26/26006010_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010703,KT그룹희망나눔재단과 함께하는 예술의전당 마음을 담은 클래식(8월),예술의전당 콘서트홀,2026-08-28,2026-08-28,2,0.7%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010703,//ticketimage.interpark.com/Play/image/large/26/26010703_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,25017043,"국립심포니오케스트라 〈파야, 삼각모자 모음곡〉",예술의전당 콘서트홀,2026-08-07,2026-08-07,2,0.7%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25017043,//ticketimage.interpark.com/Play/image/large/25/25017043_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26005649,2026 마포아트센터 마티네 콘서트［MAC 모닝 콘서트］＃6,마포아트센터 아트홀맥,2026-08-26,2026-08-26,2,0.7%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005649,//ticketimage.interpark.com/Play/image/large/26/26005649_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010554,영유아를 위한 베이비오페라 〈오르페오의 포근〉 - 구리,구리아트홀 코스모스 대극장,2026-08-08,2026-08-09,2,0.7%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010554,//ticketimage.interpark.com/Play/image/large/26/26010554_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26006932,사이먼 래틀 경 ＆ 바이에른 방송교향악단 (11/12),예술의전당 콘서트홀,2026-11-12,2026-11-12,7,0.6%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006932,//ticketimage.interpark.com/Play/image/large/26/26006932_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26005845,디즈니 판타지아 인 콘서트,예술의전당 콘서트홀,2026-08-04,2026-08-04,4,0.6%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005845,//ticketimage.interpark.com/Play/image/large/26/26005845_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26008550,지브리＆디즈니 영화음악 오케스트라 콘서트 - 광주 앙코르 (9/13),광주예술의전당 대극장,2026-09-13,2026-09-13,4,0.6%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008550,//ticketimage.interpark.com/Play/image/large/26/26008550_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010349,윤별발레컴퍼니 발레 갈라 〈앙 드올〉 - 수원,수원SK아트리움 대공연장,2026-09-06,2026-09-06,3,0.6%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010349,//ticketimage.interpark.com/Play/image/large/26/26010349_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010284,KBS교향악단과 함께하는 제10회 여수음악제 - 특별연주회Ⅱ〈백윤학의 Cine-Fantasy〉,GS칼텍스 예울마루 대극장,2026-09-04,2026-09-04,2,0.6%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010284,//ticketimage.interpark.com/Play/image/large/26/26010284_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010001,지브리 ＆ 디즈니 OST 콘서트 with 첼로댁-이천,이천아트홀 대공연장,2026-08-29,2026-08-29,2,0.6%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010001,//ticketimage.interpark.com/Play/image/large/26/26010001_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26007999,예술의전당 토요콘서트 - 프리뷰 베토벤(8월),예술의전당 콘서트홀,2026-08-15,2026-08-15,2,0.6%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007999,//ticketimage.interpark.com/Play/image/large/26/26007999_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26009862,동물의 사육제 - 의정부,의정부예술의전당 소극장,2026-08-08,2026-08-08,1,0.6%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009862,//ticketimage.interpark.com/Play/image/large/26/26009862_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010153,사물놀이 느닷 〈양평아리랑〉 쇼케이스 - 양평,씨어터양평,2026-08-01,2026-08-01,1,0.6%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010153,//ticketimage.interpark.com/Play/image/large/26/26010153_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26008255,양인모 ＆ 헬싱키 필하모닉 오케스트라-대전,대전예술의전당 아트홀,2026-10-21,2026-10-21,4,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008255,//ticketimage.interpark.com/Play/image/large/26/26008255_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26005143,한스 짐머 영화음악 콘서트 2026_서울,예술의전당 콘서트홀,2026-08-29,2026-08-29,4,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005143,//ticketimage.interpark.com/Play/image/large/26/26005143_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010712,한스 짐머 영화음악 콘서트 2026_수원,수원SK아트리움 대공연장,2026-10-04,2026-10-04,4,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010712,//ticketimage.interpark.com/Play/image/large/26/26010712_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26010548,지용 피아노 리사이틀,롯데콘서트홀,2026-09-29,2026-09-29,3,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010548,//ticketimage.interpark.com/Play/image/large/26/26010548_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
클래식/음악회,26009493,지브리＆디즈니 영화음악 FESTA(10/3),롯데콘서트홀,2026-10-03,2026-10-03,3,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009493,//ticketimage.interpark.com/Play/image/large/26/26009493_p.gif,family:0.5;couple:0.95;single:0.9;클래식/음악회;인터파크실시간,2026-07-26 16:53:10
전시/행사,26005868,［단독 10%할인］ 키크니 특별전 : 그렸고 그런사이,동대문디자인플라자 뮤지엄 전시 1관,2026-04-25,2026-09-06,9,15.2%,1,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005868,//ticketimage.interpark.com/Play/image/large/26/26005868_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
전시/행사,26006222,"인상주의를 넘어: 르누아르, 드가, 고흐, 마티스, 피카소","세종문화회관 미술관 1,2관",2026-05-28,2026-08-23,9,12.8%,2,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006222,//ticketimage.interpark.com/Play/image/large/26/26006222_p.gif,family:0.7;couple:0.95;single:0.6;전시/행사;인터파크실시간,2026-07-26 16:53:11
