source_site,category,place_or_event_name,target_age,region,fee_info,description,booking_url,theme_tags,congestion_score,popularity_score,ai_tags,start_date,end_date,crawled_at
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페강동구상일2동점,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페강동구상일2동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강동구 서울형키즈카페<서울형키즈카페> 참가자 모집,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강동구 서울형키즈카페<서울형키즈카페> 참가자 모집]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강동어린이회관·강동구육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강동어린이회관·강동구육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울강동구 육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울강동구 육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강동어린이회관강동구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강동어린이회관강동구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강동영유아플라자 파파넷육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강동영유아플라자 파파넷육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,하남시육아종합지원센터미사점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [하남시육아종합지원센터미사점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,하남시육아종합지원센터감일점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [하남시육아종합지원센터감일점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강동구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강동구 육아종합지원센터는,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강동구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강동구 육아종합지원센터는]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강동구,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,아이사랑놀이터 권선휴점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [아이사랑놀이터 권선휴점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,수원시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [수원시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,아이사랑놀이터 호매실점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [아이사랑놀이터 호매실점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,아이사랑놀이터 행궁점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [아이사랑놀이터 행궁점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,아이사랑놀이터 SK아트리움점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [아이사랑놀이터 SK아트리움점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,화성시 육아종합지원센터 (화성시),영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [화성시 육아종합지원센터 (화성시)]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기수원시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기수원시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기 수원시육아종합지원센터suwonscc.or.kr,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기 수원시육아종합지원센터suwonscc.or.kr]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기 수원시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기 수원시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,수원시동부육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [수원시동부육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,경기도육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [경기도육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,아이사랑놀이터 정자점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [아이사랑놀이터 정자점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,아이사랑놀이터 인계점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [아이사랑놀이터 인계점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관소개 및 신청,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관소개 및 신청]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,수원시장난감도서관권선휴점장난감대여,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [수원시장난감도서관권선휴점장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,수원시장난감도서관조원점장난감대여,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [수원시장난감도서관조원점장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관창룡관장난감대여,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관창룡관장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관매교점육아종합지원센터,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관매교점육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,수원시장난감도서관정자점장난감대여,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),경기도 수원시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [수원시장난감도서관정자점장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;수원시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,4 · 광명시 · 장난감도서관(소하점) · 02,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [4 · 광명시 · 장난감도서관(소하점) · 02]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,성남시육아종합지원센터www.sneducare.or.kr,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [성남시육아종합지원센터www.sneducare.or.kr]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,성남시육아종합지원센터,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [성남시육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,성남시 육아종합지원센터장난감도서관 총정리,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [성남시 육아종합지원센터장난감도서관 총정리]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,성남시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [성남시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,판교아이사랑놀이터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [판교아이사랑놀이터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,양지 아이사랑놀이터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [양지 아이사랑놀이터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,태평아이사랑놀이터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [태평아이사랑놀이터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,분당어린이종합지원센터(공사중)육아종합지원센터,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [분당어린이종합지원센터(공사중)육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,금광 아이사랑놀이터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [금광 아이사랑놀이터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,성남시육아종합지원센터(성남),영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [성남시육아종합지원센터(성남)]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,성남시 육아종합지원센터햇살가득놀이터(공공),영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [성남시 육아종합지원센터햇살가득놀이터(공공)]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,성남시 육아종합지원센터2층 실내놀이시설(공공),영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [성남시 육아종합지원센터2층 실내놀이시설(공공)]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,성남시육아종합지원센터장난감도서관총정리,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [성남시육아종합지원센터장난감도서관총정리]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,복정대형장난감도서관장난감대여,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [복정대형장난감도서관장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,중앙동대형장난감도서관장난감대여,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [중앙동대형장난감도서관장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,위례아이사랑놀이터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [위례아이사랑놀이터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,희망장난감도서관중원구점장난감대여,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [희망장난감도서관중원구점장난감대여]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,신세계희망장난감도서관9호점어린이도서관,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [신세계희망장난감도서관9호점어린이도서관]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,장난감도서관·경기 성남시· 수정구 복정로96번길 30,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [장난감도서관·경기 성남시· 수정구 복정로96번길 30]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,4 · 광명시 ·장난감도서관(소하점) · 02,영유아 및 어린이 (0세~7세),경기 성남시,무료 또는 저렴 (지자체 지원),경기도 성남시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [4 · 광명시 ·장난감도서관(소하점) · 02]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;성남시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,고양시육아종합지원센터기업소개,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [고양시육아종합지원센터기업소개]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,고양특례시육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [고양특례시육아종합지원센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
경기도 육아종합지원센터 공공 포털,공공키즈카페/실내놀이터,고양시 덕은다함께돌봄센터육아종합지원센터,영유아 및 어린이 (0세~7세),경기 고양시,무료 또는 저렴 (지자체 지원),경기도 고양시 지자체에서 직접 운영하는 공공 육아카페 및 체험센터 [고양시 덕은다함께돌봄센터육아종합지원센터]입니다.,https://gyeonggi.childcare.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,90,family:1.0;baby:1.0;father:1.0;공공키즈카페;아이러브맘카페;고양시,상시,상시,2026-08-22 18:28:42
