title,place,start,end,genre,realm,url,thumbnail,source,period_raw
2026년 서울문화재단 예술창작활동지원 선정 프로젝트 [DUMMY : 더미],LDK,2026-08-29,2026-08-30,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=04a2fa2dd26e4947ab686405632537de&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159033&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=04a2fa2dd26e4947ab686405632537de&thumb=Y,서울시 문화행사,
[강북문화재단] 명품 어린이 연극 [강아지똥],강북문화예술회관 강북소나무홀,2026-08-29,2026-08-29,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ff09f9bd3e8a4625991cf82d3417c04d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158707&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ff09f9bd3e8a4625991cf82d3417c04d&thumb=Y,서울시 문화행사,
[구로문화누리도서관] 나이 그림책 작가 북토크 [마나의 편지],구로문화누리도서관 4층 큰누리홀,2026-08-29,2026-08-29,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f38c30b6835a4dd5bbf02fe93cf9dfab&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158795&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f38c30b6835a4dd5bbf02fe93cf9dfab&thumb=Y,서울시 문화행사,
"[힙독클럽 X 서울아트책보고 북토크] 김혜리 기자, 신형철 평론가 『우리가 사랑한 책』 북토크 : 책을 닫을 때 시작되는 이야기",서울아트책보고 열린무대,2026-08-29,2026-08-29,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=22e33c731fce454fa509ab803da89133&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159048&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=22e33c731fce454fa509ab803da89133&thumb=Y,서울시 문화행사,
"그 해, 뜨거웠던 여름의 기록 - 쇼팽 후기 작품들",스튜디오301 성수,2026-08-29,2026-08-29,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9000e427424d45f1a1c8ed722c583960&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158881&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9000e427424d45f1a1c8ed722c583960&thumb=Y,서울시 문화행사,
[금천문화재단] 금천구립독산도서관 상주작가 지원사업 [마음의 각주],금천구립독산도서관 2층 강의실,2026-08-29,2026-08-29,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a60fe91b71874cf68f9688c155037f87&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158909&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a60fe91b71874cf68f9688c155037f87&thumb=Y,서울시 문화행사,
[서울남산국악당] 2026 젊은국악 단장 - 창작아티스트 오늘 [다들 그러고 삽니다],서울남산국악당 크라운해태홀,2026-08-29,2026-08-29,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b1d31a236c834cae87ab5234d5c33f00&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158776&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b1d31a236c834cae87ab5234d5c33f00&thumb=Y,서울시 문화행사,
서초구립한우리정보문화센터 특별공연 [지구를 살리는 환경 과학쇼],서초구립 한우리정보문화센터 B1F 한우리홀,2026-08-29,2026-08-29,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=46c9a8623bb748dca36f39ed3c3c0790&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159131&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=46c9a8623bb748dca36f39ed3c3c0790&thumb=Y,서울시 문화행사,
[양천문화재단] 2026 월간뮤지크 [김용준X이진성] 공연,양천문화회관 대극장,2026-08-29,2026-08-29,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=93e4b1f751944f9d9396a117e7091bdf&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158971&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=93e4b1f751944f9d9396a117e7091bdf&thumb=Y,서울시 문화행사,
[성동문화재단] 최정원·홍지민 토크&라이브 뮤지컬 콘서트 [한여름의 수다],소월아트홀,2026-08-29,2026-08-29,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a2f1e9c231574247acd40b1113f79a27&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158956&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a2f1e9c231574247acd40b1113f79a27&thumb=Y,서울시 문화행사,
[서울갤러리] 런치 스테이지 [싱어송라이터 헤디],서울갤러리 지하 1층 공연장,2026-08-29,2026-08-29,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cd89d4060cae421fa57270beba8c0453&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158757&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cd89d4060cae421fa57270beba8c0453&thumb=Y,서울시 문화행사,
"[서울역사편찬원] 지도로 그린 땅, 사람이 만든 서울",서울역사편찬원 강의실,2026-08-28,2026-11-20,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b6d4a50b96284e1d8b1a0e2c27f3674b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158784&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b6d4a50b96284e1d8b1a0e2c27f3674b&thumb=Y,서울시 문화행사,
[SKETCH 2026 : 유동의 미학] 우리는 단 한 번도 멎은 적 없다.,"송원아트센터 (서울특별시 종로구 화동 윤보선길 75) 1F, B2F, B3F 전시장",2026-08-28,2026-09-17,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=783015b8e65b43c99f66b7807c41c3d8&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159064&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=783015b8e65b43c99f66b7807c41c3d8&thumb=Y,서울시 문화행사,
[세종문화회관] 김창완밴드 on Sync Next 26,세종S씨어터,2026-08-28,2026-08-29,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7085277eeaa644148cc1e42464a43ad9&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158974&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7085277eeaa644148cc1e42464a43ad9&thumb=Y,서울시 문화행사,
[동대문문화재단] 2026 동대문구 맥주축제,장안1수변공원,2026-08-28,2026-08-29,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5829a39b096e45f68f2548e12e0b00bc&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158839&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5829a39b096e45f68f2548e12e0b00bc&thumb=Y,서울시 문화행사,
[서초문화재단] 서리풀 서초9 시리즈 5 시대를 넘나드는 오페라 [오페라 스펙트럼],반포심산아트홀,2026-08-28,2026-08-28,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=db9cf44e9b184200b5dd5347c3cd92dd&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158965&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=db9cf44e9b184200b5dd5347c3cd92dd&thumb=Y,서울시 문화행사,
[서울책보고] 8월 모여보고,서울책보고,2026-08-28,2026-08-28,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=09b5351d1d0843e08c6fa3fe85e7f80e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158958&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=09b5351d1d0843e08c6fa3fe85e7f80e&thumb=Y,서울시 문화행사,
[운현궁] 구름재 다실,운현궁 복도각/ 운현궁 기획전시실,2026-08-28,2026-08-28,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a4be51e2e6af4431895a6ba838fadebe&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159105&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a4be51e2e6af4431895a6ba838fadebe&thumb=Y,서울시 문화행사,
[강남문화재단] 배리어프리 공연 [위라클 박위의 토크콘서트],광림아트센터 장천홀,2026-08-28,2026-08-28,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a056784242154b43b7fd690203d87c76&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159022&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a056784242154b43b7fd690203d87c76&thumb=Y,서울시 문화행사,
2026 국악관현악축제,국립국악원 예악당,2026-08-28,2026-08-28,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b5ba4e92075b40c09cba51e1d5ba34fa&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158778&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b5ba4e92075b40c09cba51e1d5ba34fa&thumb=Y,서울시 문화행사,
2026년 수림뉴웨이브: 엇,수림문화재단 김희수SPACE1,2026-08-27,2026-11-05,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e48c405cee664482b645890a4cb1c348&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158634&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e48c405cee664482b645890a4cb1c348&thumb=Y,서울시 문화행사,
송영후 개인전 [The Color of Memory 메모리의 색],공근혜갤러리 ,2026-08-27,2026-09-19,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0c07bd626ad148938ec12e22fd2e4117&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159043&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0c07bd626ad148938ec12e22fd2e4117&thumb=Y,서울시 문화행사,
2026 Crisp Wedge Frize 최종 선정 작가 [정재인 개인전: 나는 매일 밤 거미집을 망친다],크리스프 웨지,2026-08-27,2026-09-17,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d01ee4c880ef42608d5d71bb0d0488b3&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159127&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d01ee4c880ef42608d5d71bb0d0488b3&thumb=Y,서울시 문화행사,
"[마포구립서강도서관] 8-9월 길 위의 인문학 [인생의 가을을 닮은 음악, 브람스] 조은아","마포구립서강도서관 3층 세미나실, 예술의 전당, 온라인",2026-08-27,2026-09-15,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1f4b4808ca794376ba37903e94ea3200&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158927&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1f4b4808ca794376ba37903e94ea3200&thumb=Y,서울시 문화행사,
전유나 가야금 독주회: 영산회상,국립국악원 풍류사랑방,2026-08-27,2026-08-27,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=902af0846b0749cea5917b531dcb5bad&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159014&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=902af0846b0749cea5917b531dcb5bad&thumb=Y,서울시 문화행사,
[서울시립 남서울미술관] 예술가의 런치박스 [조숙진 '소풍 추억'],서울시립 남서울미술관 (사당역 인근 위치),2026-08-27,2026-08-27,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6cea9fc3d8684b7b8233f0039d0dc43c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159084&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6cea9fc3d8684b7b8233f0039d0dc43c&thumb=Y,서울시 문화행사,
[인문학 강연] 웃으며 배우는 영어의 힘: 언어유희가 만드는 영어학습 ,예스24 강서NC점 ,2026-08-27,2026-08-27,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8c06cffa48b64228818cb11147275547&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159021&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8c06cffa48b64228818cb11147275547&thumb=Y,서울시 문화행사,
수림뉴웨이브 2026 - 정상희 [엇:박],수림문화재단 김희수SPACE1,2026-08-27,2026-08-27,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=492234d3b74a4b398245312931fa2bc6&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158635&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=492234d3b74a4b398245312931fa2bc6&thumb=Y,서울시 문화행사,
[서초문화재단] 모차르트 피아노 협주곡 전곡 시리즈 IX,심산기념문화센터 2층 반포심산아트홀,2026-08-27,2026-08-27,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8de0d33cb8714ee5bd17df3c3e807f77&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158371&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8de0d33cb8714ee5bd17df3c3e807f77&thumb=Y,서울시 문화행사,
[서울책보고] 덕질토크#8 『종의 기원담』 김보영 작가,서울책보고 라운지,2026-08-27,2026-08-27,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6d6eb1c6f4ad43f9a691138d72a199f4&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159038&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6d6eb1c6f4ad43f9a691138d72a199f4&thumb=Y,서울시 문화행사,
[서울역사박물관] 제5회 서울역사박물관 배리어프리영화관 8월 상영 [미나리], 서울역사박물관 1층 강당(야주개홀),2026-08-27,2026-08-27,영화,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2c3faec3fc2845619d14914cace7ed93&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158807&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2c3faec3fc2845619d14914cace7ed93&thumb=Y,서울시 문화행사,
[청계천박물관] 2026년 하반기 온라인 교육 [톡톡톡 청계천],각 기관,2026-08-26,2026-11-25,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=285db66942f74f07bd09bae3e13fd82f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159050&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=285db66942f74f07bd09bae3e13fd82f&thumb=Y,서울시 문화행사,
"[갤러리 그라프] 기획전시 《After Hours: 밤이 되면 달라지는 감각》 - 서유라, 정인지, YEKKI",갤러리 그라프 전시실,2026-08-26,2026-10-02,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=27c9edc71cc84d3db6f8d5f711c1eaf5&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159137&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=27c9edc71cc84d3db6f8d5f711c1eaf5&thumb=Y,서울시 문화행사,
[선샤인 필름페스티벌] 서강X서울대학교 학생 감독들의 영화 상영과 GV 시간,아리랑시네센터 3층 인디웨이브관(3관),2026-08-26,2026-08-27,영화,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=65d1112063e749a1afa414accd2162df&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159090&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=65d1112063e749a1afa414accd2162df&thumb=Y,서울시 문화행사,
[금천구립독산도서관] (8월) 수요일 힙독 시네마,금천구립독산도서관 2층 강의실,2026-08-26,2026-08-26,영화,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=397ec5ecbbee4b6b831d9dff832d2a50&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158914&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=397ec5ecbbee4b6b831d9dff832d2a50&thumb=Y,서울시 문화행사,
[도봉문화원] 2026. 8월의 편지 인문학 특강 [내 모양의 여행],도봉구민회관 소공연장(3층),2026-08-26,2026-08-26,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=aa5184cebda14ccca921a2b6d6f5e811&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159132&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=aa5184cebda14ccca921a2b6d6f5e811&thumb=Y,서울시 문화행사,
2026 서울 국제 시각장애예술인 뮤직페스티벌(SIMB) [프레스티지 콘서트],영산아트홀,2026-08-26,2026-08-26,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=06abc1b539134b329e5b0c2f439a300e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158947&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=06abc1b539134b329e5b0c2f439a300e&thumb=Y,서울시 문화행사,
[나라를 찾는 일에 남녀가 따로 있겠는가] 여가살롱 남자현편에 초대합니다!,서울여성플라자 2층 다목적라운지(라운지카페),2026-08-26,2026-08-26,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e37d7219f8fd4b04adde51b3dc187f82&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159026&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e37d7219f8fd4b04adde51b3dc187f82&thumb=Y,서울시 문화행사,
[서울문화재단] STEP-1 | 예술현장 A to Z 강의 [창작보다 괴로운 프로덕션 글쓰기],서울문화재단 청년예술청 그레이홀,2026-08-26,2026-08-26,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ba7eafbd5a234162b32270de3d79aa5d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158886&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ba7eafbd5a234162b32270de3d79aa5d&thumb=Y,서울시 문화행사,
[서울돈화문국악당] 2026 국악플러그인(Gugak Plug-in) vol.3,서울돈화문국악당,2026-08-26,2026-08-26,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=56756a8884d2415ebdab7277653905a8&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158702&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=56756a8884d2415ebdab7277653905a8&thumb=Y,서울시 문화행사,
[서울갤러리] 런치 스테이지 [하모니시스트 이한결],서울갤러리 지하 1층 공연장,2026-08-26,2026-08-26,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7ff2d64371ab4b209531d8c62ce134d1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158756&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7ff2d64371ab4b209531d8c62ce134d1&thumb=Y,서울시 문화행사,
[동작문화재단] 상도어울마당 아트홀 '아트 박스 콘서트' 8회차 [먼 곳에서 온 가까운 우리],상도어울마당 아트홀,2026-08-26,2026-08-26,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7169f4c99cba43b68dfe76c0a5489d77&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158833&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7169f4c99cba43b68dfe76c0a5489d77&thumb=Y,서울시 문화행사,
"2026 청소년 도박문제 포럼: 미디어 속 청소년 도박, 진짜 참교육은 무엇인가?",국회도서관 대강당(B105호),2026-08-26,2026-08-26,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e786d036482940049a37407a1e4e3aad&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159018&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e786d036482940049a37407a1e4e3aad&thumb=Y,서울시 문화행사,
"[서울로봇인공지능과학관] 강연/라임 콜로키엄 [2026년 제5회_보이스피싱, 이제 끝을 봅시다!]",서울로봇인공지능과학관 1층,2026-08-26,2026-08-26,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=259d293ef69d4cba829ccb242864ccf7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158980&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=259d293ef69d4cba829ccb242864ccf7&thumb=Y,서울시 문화행사,
[국토발전전시관] 정기강연 [이 땅 위에 우리 이야기],국토발전전시관 정동국토마루(1층),2026-08-26,2026-08-26,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dadc8a18e2a3413da862ff65b63a70c9&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158857&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dadc8a18e2a3413da862ff65b63a70c9&thumb=Y,서울시 문화행사,
[광진문화재단] 나루 트리오와 함께하는 '문화가 있는 날' [살롱음악회] (8월),나루아트센터 스페이스76,2026-08-26,2026-08-26,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1c20eb01d9e9432ba15f46b933c9a30d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159110&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1c20eb01d9e9432ba15f46b933c9a30d&thumb=Y,서울시 문화행사,
[서울시50플러스재단] 동부권역 중장년 채용박람회,서울시50플러스 동부캠퍼스,2026-08-26,2026-08-26,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=91a45740b14a49148d914b96276387c5&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158901&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=91a45740b14a49148d914b96276387c5&thumb=Y,서울시 문화행사,
"[서울시립미술관] 아마도, 모두 우리 [Perhaps, All of Us] 캐나다 전시",주캐나다한국문화원 1층 전시실,2026-08-25,2026-10-14,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=effeb5f645694892afae167c4567bbad&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159015&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=effeb5f645694892afae167c4567bbad&thumb=Y,서울시 문화행사,
[송파 청년아티스트센터] 3기 릴레이 개인전 [성좌적 영창술] - 이유빈,송파 청년아티스트센터 지하1층 아트 스페이스,2026-08-25,2026-09-05,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=496142f5ba03456ca77c357987ecb3f7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159067&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=496142f5ba03456ca77c357987ecb3f7&thumb=Y,서울시 문화행사,
[운현궁] 2026 하우스뮤지엄 [악기 끝에 머문 매듭_이예인 개인전],운현궁 노락당,2026-08-25,2026-08-30,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4316e9063a284827814d3fcc0537a806&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159139&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4316e9063a284827814d3fcc0537a806&thumb=Y,서울시 문화행사,
2026 서울 국제 시각장애예술인 뮤직페스티벌(SIMB),서울대학교 음악대학,2026-08-25,2026-08-27,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=90f1f595678f463daaade92ebf96178c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158952&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=90f1f595678f463daaade92ebf96178c&thumb=Y,서울시 문화행사,
[서울로봇인공지능과학관] 2026년 성인 대상 프로그램 [기록으로 기억하다],서울로봇인공지능과학관 2층 세미나실,2026-08-25,2026-08-26,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=53f862a1b71944989f8ea01d93ce2db1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158676&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=53f862a1b71944989f8ea01d93ce2db1&thumb=Y,서울시 문화행사,
2026 ASEAN Panorama 전시 테마프로그램 [한낮의 북토크],한국프레스센터 1F 아세안홀,2026-08-25,2026-08-25,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6a626d7ee2cf43caa5a5dd5796af272f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159135&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6a626d7ee2cf43caa5a5dd5796af272f&thumb=Y,서울시 문화행사,
[서울문화재단] 《PLAY-UP 아카데미》 드라마투르기적 사고와 실전: 창작 현장에서의 드라마투르그 역할과 실전 이해,서울연극창작센터,2026-08-24,2026-11-09,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1d5cdc5e4f7c4fe3846e02e991e920e7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158894&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1d5cdc5e4f7c4fe3846e02e991e920e7&thumb=Y,서울시 문화행사,
"[성동문화재단] 영화로 떠나는 예술여행, 시네마 공감","다락옥수, 성수아트홀",2026-08-24,2026-11-09,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b41c8a448d2f4edca9479c48cc1c6573&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158895&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b41c8a448d2f4edca9479c48cc1c6573&thumb=Y,서울시 문화행사,
