source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
카카오 로컬 | 서울 중구,자연친화,청구어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중구 신당동 842-1 | 위도:37.5557160314739, 경도:127.013841151458",,공원 · 서울 중구 신당동 842-1,http://place.map.kakao.com/790824022,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,공중자연쉼터,상시,영유아 및 어린이 (0세~9세),"서울 중구 남대문로5가 84-15 | 위도:37.5565246603722, 경도:126.97303040057",,공원 · 서울 중구 남대문로5가 84-15,http://place.map.kakao.com/1754173666,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,을지로역시민쉼터,상시,영유아 및 어린이 (0세~9세),"서울 중구 을지로2가 203 | 위도:37.565948095788, 경도:126.989500565806",,도시근린공원 · 서울 중구 을지로2가 203,http://place.map.kakao.com/27506216,family:1.0;baby:1.0;중구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,꿈누리어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중구 신당동 851-9 | 위도:37.560553400966, 경도:127.020598956769",,공원 · 서울 중구 신당동 851-9,http://place.map.kakao.com/1569912505,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,신당동2마을마당,상시,영유아 및 어린이 (0세~9세),"서울 중구 신당동 241-137 | 위도:37.5633672393251, 경도:127.01433379123",,도시근린공원 · 서울 중구 신당동 241-137,http://place.map.kakao.com/26927240,family:1.0;baby:1.0;중구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,하나플레이파크,상시,영유아 및 어린이 (0세~9세),"서울 중구 을지로 66 | 위도:37.5652393908792, 경도:126.984719596963",,공원 · 서울 중구 을지로 66,http://place.map.kakao.com/1500012858,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,순화어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중구 순화동 217-6 | 위도:37.5634438789136, 경도:126.971177324339",,공원 · 서울 중구 순화동 217-6,http://place.map.kakao.com/1781129249,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,다동공원,상시,영유아 및 어린이 (0세~9세),"서울 중구 다동 33-5 | 위도:37.5681039938363, 경도:126.980851223932",,공원 · 서울 중구 다동 33-5,http://place.map.kakao.com/1530674602,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,쌍림어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중구 광희동1가 235-27 | 위도:37.5642762033164, 경도:127.00510698452",,도시근린공원 · 서울 중구 광희동1가 235-27,http://place.map.kakao.com/18213747,family:1.0;baby:1.0;중구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,장수쉼터,상시,영유아 및 어린이 (0세~9세),"서울 중구 신당동 353-43 | 위도:37.5525270669181, 경도:127.007582319171",,공원 · 서울 중구 신당동 353-43,http://place.map.kakao.com/1170821128,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,충현어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중구 신당동 432-540 | 위도:37.5521127439364, 경도:127.005033726714",,도시근린공원 · 서울 중구 신당동 432-540,http://place.map.kakao.com/10836999,family:1.0;baby:1.0;중구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,다산마을마당,상시,영유아 및 어린이 (0세~9세),"서울 중구 동호로15길 60 | 위도:37.5543938622064, 경도:127.008637269158",,공원 · 서울 중구 동호로15길 60,http://place.map.kakao.com/26924345,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,동화주민공원,상시,영유아 및 어린이 (0세~9세),"서울 중구 신당동 52-7 | 위도:37.5613555538947, 경도:127.019014625503",,공원 · 서울 중구 신당동 52-7,http://place.map.kakao.com/1701476626,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,솔랜드,상시,영유아 및 어린이 (0세~9세),"서울 중구 태평로2가 120 | 위도:37.5609309789498, 경도:126.975043445732",,공원 · 서울 중구 태평로2가 120,http://place.map.kakao.com/838685284,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,동화어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중구 청구로 64 | 위도:37.5602744771035, 경도:127.018258303968",,공원 · 서울 중구 청구로 64,http://place.map.kakao.com/27255246,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,자연친화,쌍림동소공원,상시,영유아 및 어린이 (0세~9세),"서울 중구 쌍림동 292-2 | 위도:37.5635131290031, 경도:127.003105811745",,공원 · 서울 중구 쌍림동 292-2,http://place.map.kakao.com/1184484177,family:1.0;baby:1.0;중구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중구,가족체험,서소문성지역사박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 칠패로 5 | 위도:37.560641395397894, 경도:126.969644798536",,박물관 · 서울 중구 칠패로 5,http://place.map.kakao.com/198489475,family:1.0;baby:1.0;중구;박물관;parking:1.0;reservation:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,한국은행 화폐박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 남대문로 39 | 위도:37.5620978998462, 경도:126.980523397494",,박물관 · 서울 중구 남대문로 39,http://place.map.kakao.com/8691199,family:1.0;baby:1.0;중구;박물관;restroom:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,농업박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 새문안로 16 | 위도:37.5667299831859, 경도:126.968329319115",,박물관 · 서울 중구 새문안로 16,http://place.map.kakao.com/8226363,family:1.0;baby:1.0;중구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,우표박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 소공로 70 | 위도:37.56132240754603, 경도:126.9822077511509",,박물관 · 서울 중구 소공로 70,http://place.map.kakao.com/11562199,family:1.0;baby:1.0;중구;박물관;parking:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,종이나라박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 장충단로 166 | 위도:37.5596558395786, 경도:127.006211303255",,박물관 · 서울 중구 장충단로 166,http://place.map.kakao.com/12283982,family:1.0;baby:1.0;중구;박물관;restroom:1.0;wifi:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,한국금융사박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 세종대로 135-5 | 위도:37.568591529702, 경도:126.976410528269",,박물관 · 서울 중구 세종대로 135-5,http://place.map.kakao.com/12110587,family:1.0;baby:1.0;중구;박물관;restroom:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,배재학당역사박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 서소문로11길 19 | 위도:37.5640064393478, 경도:126.972599859421",,박물관 · 서울 중구 서소문로11길 19,http://place.map.kakao.com/12692417,family:1.0;baby:1.0;중구;박물관;parking:1.0;restroom:1.0;reservation:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,우리은행 은행사박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 소공로 51 | 위도:37.5592401206899, 경도:126.981664986647",,박물관 · 서울 중구 소공로 51,http://place.map.kakao.com/10705584,family:1.0;baby:1.0;중구;박물관;parking:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,이화박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 정동길 26 | 위도:37.56607665581958, 경도:126.97144909650876",,박물관 · 서울 중구 정동길 26,http://place.map.kakao.com/8557277,family:1.0;baby:1.0;중구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,구세군역사박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 덕수궁길 130 | 위도:37.56799455177643, 경도:126.97394312358351",,박물관 · 서울 중구 덕수궁길 130,http://place.map.kakao.com/1631116379,family:1.0;baby:1.0;중구;박물관;reservation:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,천주교 서울대교구 역사관,상시,영유아 및 어린이 (0세~9세),"서울 중구 명동길 74 | 위도:37.5634826614344, 경도:126.986467540083",,박물관 · 서울 중구 명동길 74,http://place.map.kakao.com/860220539,family:1.0;baby:1.0;중구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,동국대학교 서울캠퍼스 박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 필동로1길 30 | 위도:37.55824682027692, 경도:127.00234051262028",,박물관 · 서울 중구 필동로1길 30,http://place.map.kakao.com/1382835914,family:1.0;baby:1.0;중구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,동대문디자인플라자 배움터 디자인박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 을지로 281 | 위도:37.5667338457298, 경도:127.009539689617",,박물관 · 서울 중구 을지로 281,http://place.map.kakao.com/25671884,family:1.0;baby:1.0;중구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,초전섬유퀼트박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 퇴계로18길 66 | 위도:37.5581448789131, 경도:126.984232119295",,박물관 · 서울 중구 퇴계로18길 66,http://place.map.kakao.com/8097876,family:1.0;baby:1.0;중구;박물관;parking:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,문구아트박물관,상시,영유아 및 어린이 (0세~9세),"서울 중구 남대문로 6-2 | 위도:37.5603744589307, 경도:126.976485554858",,박물관 · 서울 중구 남대문로 6-2,http://place.map.kakao.com/1072166185,family:1.0;baby:1.0;중구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,앰배서더박물관 의종관,상시,영유아 및 어린이 (0세~9세),"서울 중구 동호로25길 38-5 | 위도:37.5595803064798, 경도:127.001733911623",,박물관 · 서울 중구 동호로25길 38-5,http://place.map.kakao.com/27122082,family:1.0;baby:1.0;중구;박물관;parking:1.0;restroom:1.0;wifi:1.0;group_ok:1.0,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,서울시종합자료관,상시,영유아 및 어린이 (0세~9세),"서울 중구 덕수궁길 15 | 위도:37.5644179651838, 경도:126.975664810631",,박물관 · 서울 중구 덕수궁길 15,http://place.map.kakao.com/8360981,family:1.0;baby:1.0;중구;박물관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,서울특별시교육청융합과학교육원 남산분원,상시,영유아 및 어린이 (0세~9세),"서울 중구 소파로 46 | 위도:37.55459806753188, 경도:126.98094182272717",,과학관 · 서울 중구 소파로 46,http://place.map.kakao.com/10155812,family:1.0;baby:1.0;중구;과학관,2026-08-23 17:45:31,museum:1.0;hands_on:1.0;experience:1.0,,
카카오 로컬 | 서울 중구,가족체험,도담도담건강체험관,상시,영유아 및 어린이 (0세~9세),"서울 중구 퇴계로 387 | 위도:37.5659872787478, 경도:127.014800633164",,체험학습장 · 서울 중구 퇴계로 387,http://place.map.kakao.com/11609835,family:1.0;baby:1.0;중구;체험학습장,2026-08-23 17:45:31,experience:1.0;hands_on:1.0;family_time:1.0,,
카카오 로컬 | 서울 중구,가족체험,한의약홍보체험관,상시,영유아 및 어린이 (0세~9세),"서울 중구 퇴계로 131 | 위도:37.5613779041592, 경도:126.986214392361",,체험학습장 · 서울 중구 퇴계로 131,http://place.map.kakao.com/1021240267,family:1.0;baby:1.0;중구;체험학습장,2026-08-23 17:45:31,experience:1.0;hands_on:1.0;family_time:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,헬로방방 상봉점,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 상봉로 131 | 위도:37.5974445935853, 경도:127.092239401768",,키즈카페 · 서울 중랑구 상봉로 131,http://place.map.kakao.com/340390324,family:1.0;baby:1.0;중랑구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,미니특공대테마파크 면목역점,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 겸재로 164 | 위도:37.5878078427989, 경도:127.085931216442",,키즈카페 · 서울 중랑구 겸재로 164,http://place.map.kakao.com/2062868872,family:1.0;baby:1.0;중랑구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,곰도리도리키즈카페,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 봉화산로 243 | 위도:37.60833424627809, 경도:127.09964489766598",,키즈카페 · 서울 중랑구 봉화산로 243,http://place.map.kakao.com/1750746615,family:1.0;baby:1.0;중랑구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,노리퐁당,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 동일로 603-2 | 위도:37.5844048018997, 경도:127.079489777315",,키즈카페 · 서울 중랑구 동일로 603-2,http://place.map.kakao.com/1998276183,family:1.0;baby:1.0;중랑구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,스칸디빌리지점프카페,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내로 62 | 위도:37.604751528682414, 경도:127.09575458062602",,키즈카페 · 서울 중랑구 신내로 62,http://place.map.kakao.com/20373176,family:1.0;baby:1.0;중랑구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,말랑키즈룸,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 용마산로 670 | 위도:37.61132308513582, 경도:127.1014564818825",,키즈카페 · 서울 중랑구 용마산로 670,http://place.map.kakao.com/990210374,family:1.0;baby:1.0;중랑구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,뛰노리방방 먹골역점,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 중랑역로 167 | 위도:37.60834446675799, 경도:127.07625921148981",,키즈카페 · 서울 중랑구 중랑역로 167,http://place.map.kakao.com/561675352,family:1.0;baby:1.0;중랑구;키즈카페;parking:1.0;kids_facility:1.0;wifi:1.0;group_ok:1.0;reservation:1.0,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,블럭특공대,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우로75길 19 | 위도:37.601682162582, 경도:127.10493128209",,키즈카페 · 서울 중랑구 망우로75길 19,http://place.map.kakao.com/26643977,family:1.0;baby:1.0;중랑구;키즈카페;parking:1.0;kids_facility:1.0;restroom:1.0;wifi:1.0;group_ok:1.0;reservation:1.0,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,키즈방방,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목로55길 46 | 위도:37.5844842013045, 경도:127.08576549515",,키즈카페 · 서울 중랑구 면목로55길 46,http://place.map.kakao.com/1694003725,family:1.0;baby:1.0;중랑구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,조이샌즈파티룸,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목로44길 28 | 위도:37.580888034388, 경도:127.08980756032",,키즈카페 · 서울 중랑구 면목로44길 28,http://place.map.kakao.com/1765439725,family:1.0;baby:1.0;중랑구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,사설키즈카페,키즈카페점프점프,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내역로 213 | 위도:37.619818503731125, 경도:127.10656521178193",,키즈카페 · 서울 중랑구 신내역로 213,http://place.map.kakao.com/1133351590,family:1.0;baby:1.0;중랑구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,서울중랑워터파크,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 727-24 | 위도:37.5819790087723, 경도:127.077256892515",,수영장 · 서울 중랑구 면목동 727-24,http://place.map.kakao.com/1804632242,family:1.0;baby:1.0;중랑구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 중랑구,자연친화,중랑구민체육센터 수영장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내로15길 189 | 위도:37.6152113238518, 경도:127.087349090737",,수영장 · 서울 중랑구 신내로15길 189,http://place.map.kakao.com/11586088,family:1.0;baby:1.0;중랑구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 중랑구,자연친화,로얄스포츠센터 수영장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우로 247 | 위도:37.5954056558634, 경도:127.079875149415",,수영장 · 서울 중랑구 망우로 247,http://place.map.kakao.com/1126974355,family:1.0;baby:1.0;중랑구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 중랑구,자연친화,베스트키즈풀,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 봉화산로56길 153 | 위도:37.60197017924748, 경도:127.09685061253842",,어린이수영장 · 서울 중랑구 봉화산로56길 153,http://place.map.kakao.com/204216428,family:1.0;baby:1.0;중랑구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 중랑구,자연친화,SNL어린이수영장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목로 430 | 위도:37.59026926724, 경도:127.087276907045",,어린이수영장 · 서울 중랑구 면목로 430,http://place.map.kakao.com/1342726416,family:1.0;baby:1.0;중랑구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 중랑구,자연친화,아이누리,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내로17길 13 | 위도:37.61458981731434, 경도:127.09527336843917",,어린이수영장 · 서울 중랑구 신내로17길 13,http://place.map.kakao.com/1409689801,family:1.0;baby:1.0;중랑구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 중랑구,자연친화,봉수대공원 물놀이장,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내동 602-1 | 위도:37.607404970805, 경도:127.092327579127",,수영장 · 서울 중랑구 신내동 602-1,http://place.map.kakao.com/842732778,family:1.0;baby:1.0;중랑구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 중랑구,자연친화,용마폭포공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 용마산로 250-12 | 위도:37.5736051123377, 경도:127.090053515636",,도시근린공원 · 서울 중랑구 용마산로 250-12,http://place.map.kakao.com/10625168,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,중랑장미공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 묵동 375 | 위도:37.615527242263454, 경도:127.07326843949663",,공원 · 서울 중랑구 묵동 375,http://place.map.kakao.com/982345198,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,망우역사문화공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우로91길 2 | 위도:37.59894517013323, 경도:127.11439536420819",,공원 · 서울 중랑구 망우로91길 2,http://place.map.kakao.com/10339648,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,중랑캠핑숲,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 송림길 160 | 위도:37.606400138876566, 경도:127.1094577352086",,공원 · 서울 중랑구 송림길 160,http://place.map.kakao.com/19837212,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,사가정공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 산 50 | 위도:37.5797811776291, 경도:127.096083733232",,도시근린공원 · 서울 중랑구 면목동 산 50,http://place.map.kakao.com/12678247,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,중화체육공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 중화동 363 | 위도:37.605382431296036, 경도:127.07274207278975",,도시근린공원 · 서울 중랑구 중화동 363,http://place.map.kakao.com/2121446801,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,이문수변공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 중화동 345-2 | 위도:37.6049433943393, 경도:127.071686171294",,도시근린공원 · 서울 중랑구 중화동 345-2,http://place.map.kakao.com/961985169,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,남촌어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 110-1 | 위도:37.5856774558668, 경도:127.091317995416",,도시근린공원 · 서울 중랑구 면목동 110-1,http://place.map.kakao.com/18213197,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,오거리어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 사가정로50길 91 | 위도:37.5768745469786, 경도:127.084324713829",,도시근린공원 · 서울 중랑구 사가정로50길 91,http://place.map.kakao.com/8458697,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,봉수대공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내동 602-1 | 위도:37.6074376505145, 경도:127.092015043871",,공원 · 서울 중랑구 신내동 602-1,http://place.map.kakao.com/27550171,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,늘푸른공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 162-22 | 위도:37.58292948395243, 경도:127.08007013334287",,도시근린공원 · 서울 중랑구 면목동 162-22,http://place.map.kakao.com/19679183,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,신내공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 신내동 652 | 위도:37.6138405598772, 경도:127.089037352809",,도시근린공원 · 서울 중랑구 신내동 652,http://place.map.kakao.com/27147869,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,수림대공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 묵동 264-22 | 위도:37.6162651889498, 경도:127.074646471426",,도시근린공원 · 서울 중랑구 묵동 264-22,http://place.map.kakao.com/18193170,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,소파어린이공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 42-1 | 위도:37.5893536028503, 경도:127.095742776481",,공원 · 서울 중랑구 면목동 42-1,http://place.map.kakao.com/7957717,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,망우저류조공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우동 94-1 | 위도:37.5994741359099, 경도:127.111482510007",,도시근린공원 · 서울 중랑구 망우동 94-1,http://place.map.kakao.com/287880080,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,휘경2수변공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 1049-12 | 위도:37.5836423561689, 경도:127.074271973264",,도시근린공원 · 서울 중랑구 면목동 1049-12,http://place.map.kakao.com/1428536161,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,장안2수변공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 면목동 727-24 | 위도:37.5750195019198, 경도:127.077607423462",,도시근린공원 · 서울 중랑구 면목동 727-24,http://place.map.kakao.com/521895135,family:1.0;baby:1.0;중랑구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 중랑구,자연친화,돌산체육공원,상시,영유아 및 어린이 (0세~9세),"서울 중랑구 망우동 산 69-508 | 위도:37.5912603056556, 경도:127.104019886319",,공원 · 서울 중랑구 망우동 산 69-508,http://place.map.kakao.com/26094781,family:1.0;baby:1.0;중랑구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
